
####################################################################################################
############################    New Connection @ 11:07:51 | 05-11-15    ############################
####################################################################################################

[LOG: 11:08:00 | 05-11-15] - wait 1000
####################################################################################################
############################    New Connection @ 11:42:45 | 05-11-15    ############################
####################################################################################################


####################################################################################################
############################    New Connection @ 11:43:03 | 05-11-15    ############################
####################################################################################################

[LOG: 11:43:11 | 05-11-15] - Subscriber subscriber1 Subscribe /p00-0
[LOG: 11:43:11 | 05-11-15] - Subscriber subscriber1 Subscribe /p01-1
[LOG: 11:43:11 | 05-11-15] - Subscriber subscriber2 Subscribe /p00-1
[LOG: 11:43:11 | 05-11-15] - Subscriber subscriber2 Subscribe /p01-0

####################################################################################################
############################    New Connection @ 12:06:48 | 05-11-15    ############################
####################################################################################################

[LOG: 12:06:57 | 05-11-15] - Subscriber subscriber1 Subscribe /p00-0
[LOG: 12:06:57 | 05-11-15] - Subscriber subscriber1 Subscribe /p01-1
[LOG: 12:06:57 | 05-11-15] - Subscriber subscriber2 Subscribe /p00-1
[LOG: 12:06:57 | 05-11-15] - Subscriber subscriber2 Subscribe /p01-0

####################################################################################################
############################    New Connection @ 12:07:21 | 05-11-15    ############################
####################################################################################################


####################################################################################################
############################    New Connection @ 12:07:37 | 05-11-15    ############################
####################################################################################################

[LOG: 12:07:45 | 05-11-15] - Subscriber subscriber1 Subscribe /p00-0
[LOG: 12:07:45 | 05-11-15] - Subscriber subscriber1 Subscribe /p01-1
[LOG: 12:07:45 | 05-11-15] - Subscriber subscriber2 Subscribe /p00-1
[LOG: 12:07:45 | 05-11-15] - Subscriber subscriber2 Subscribe /p01-0
[LOG: 12:07:52 | 05-11-15] - Publisher publisher00 Publish 12 Ontopic /p00-0 Interval 5000
[LOG: 12:07:52 | 05-11-15] - PubEvent publisher00, /p00-0, 1
[LOG: 12:07:55 | 05-11-15] - BroEvent broker0, publisher00, /p00-0, 1
[LOG: 12:07:55 | 05-11-15] - BroEvent broker1, publisher00, /p00-0, 1
[LOG: 12:07:55 | 05-11-15] - PubEvent publisher00, /p00-1, 2
[LOG: 12:07:55 | 05-11-15] - Publisher publisher00 Publish 12 Ontopic /p00-1 Interval 5000
[LOG: 12:07:56 | 05-11-15] - SubEvent subscriber1, publisher00, /p00-0, 1
[LOG: 12:07:56 | 05-11-15] - BroEvent broker0, publisher00, /p00-1, 2
[LOG: 12:07:56 | 05-11-15] - Publisher publisher01 Publish 12 Ontopic /p01-0 Interval 5000
[LOG: 12:07:56 | 05-11-15] - PubEvent publisher01, /p01-0, 1
[LOG: 12:07:56 | 05-11-15] - BroEvent broker2, publisher00, /p00-1, 2
[LOG: 12:07:56 | 05-11-15] - Publisher publisher01 Publish 12 Ontopic /p01-1 Interval 5000
[LOG: 12:07:56 | 05-11-15] - BroEvent broker0, publisher01, /p01-0, 1
[LOG: 12:07:56 | 05-11-15] - PubEvent publisher01, /p01-1, 2
[LOG: 12:07:56 | 05-11-15] - SubEvent subscriber2, publisher00, /p00-1, 2
[LOG: 12:07:56 | 05-11-15] - BroEvent broker2, publisher01, /p01-0, 1
[LOG: 12:07:56 | 05-11-15] - BroEvent broker0, publisher01, /p01-1, 2
[LOG: 12:07:56 | 05-11-15] - SubEvent subscriber2, publisher01, /p01-0, 1
[LOG: 12:07:56 | 05-11-15] - BroEvent broker1, publisher01, /p01-1, 2
[LOG: 12:07:56 | 05-11-15] - SubEvent subscriber1, publisher01, /p01-1, 2
[LOG: 12:08:00 | 05-11-15] - PubEvent publisher00, /p00-0, 3
[LOG: 12:08:00 | 05-11-15] - BroEvent broker0, publisher00, /p00-0, 3
[LOG: 12:08:00 | 05-11-15] - BroEvent broker1, publisher00, /p00-0, 3
[LOG: 12:08:00 | 05-11-15] - SubEvent subscriber1, publisher00, /p00-0, 3
[LOG: 12:08:01 | 05-11-15] - PubEvent publisher00, /p00-1, 4
[LOG: 12:08:01 | 05-11-15] - BroEvent broker0, publisher00, /p00-1, 4
[LOG: 12:08:01 | 05-11-15] - BroEvent broker2, publisher00, /p00-1, 4
[LOG: 12:08:01 | 05-11-15] - SubEvent subscriber2, publisher00, /p00-1, 4
[LOG: 12:08:01 | 05-11-15] - PubEvent publisher01, /p01-0, 3
[LOG: 12:08:01 | 05-11-15] - BroEvent broker0, publisher01, /p01-0, 3
[LOG: 12:08:01 | 05-11-15] - BroEvent broker2, publisher01, /p01-0, 3
[LOG: 12:08:01 | 05-11-15] - SubEvent subscriber2, publisher01, /p01-0, 3
[LOG: 12:08:01 | 05-11-15] - PubEvent publisher01, /p01-1, 4
[LOG: 12:08:01 | 05-11-15] - BroEvent broker0, publisher01, /p01-1, 4
[LOG: 12:08:01 | 05-11-15] - BroEvent broker1, publisher01, /p01-1, 4
[LOG: 12:08:01 | 05-11-15] - SubEvent subscriber1, publisher01, /p01-1, 4
[LOG: 12:08:05 | 05-11-15] - PubEvent publisher00, /p00-0, 5
[LOG: 12:08:05 | 05-11-15] - BroEvent broker0, publisher00, /p00-0, 5
[LOG: 12:08:05 | 05-11-15] - BroEvent broker1, publisher00, /p00-0, 5
[LOG: 12:08:05 | 05-11-15] - SubEvent subscriber1, publisher00, /p00-0, 5
[LOG: 12:08:06 | 05-11-15] - PubEvent publisher00, /p00-1, 6
[LOG: 12:08:06 | 05-11-15] - BroEvent broker0, publisher00, /p00-1, 6
[LOG: 12:08:06 | 05-11-15] - BroEvent broker2, publisher00, /p00-1, 6
[LOG: 12:08:06 | 05-11-15] - SubEvent subscriber2, publisher00, /p00-1, 6
[LOG: 12:08:06 | 05-11-15] - PubEvent publisher01, /p01-0, 5
[LOG: 12:08:06 | 05-11-15] - BroEvent broker0, publisher01, /p01-0, 5
[LOG: 12:08:06 | 05-11-15] - BroEvent broker2, publisher01, /p01-0, 5
[LOG: 12:08:06 | 05-11-15] - SubEvent subscriber2, publisher01, /p01-0, 5
[LOG: 12:08:06 | 05-11-15] - PubEvent publisher01, /p01-1, 6
[LOG: 12:08:06 | 05-11-15] - BroEvent broker0, publisher01, /p01-1, 6
[LOG: 12:08:06 | 05-11-15] - BroEvent broker1, publisher01, /p01-1, 6
[LOG: 12:08:06 | 05-11-15] - SubEvent subscriber1, publisher01, /p01-1, 6
[LOG: 12:08:10 | 05-11-15] - PubEvent publisher00, /p00-0, 7
[LOG: 12:08:10 | 05-11-15] - BroEvent broker0, publisher00, /p00-0, 7
[LOG: 12:08:10 | 05-11-15] - BroEvent broker1, publisher00, /p00-0, 7
[LOG: 12:08:10 | 05-11-15] - SubEvent subscriber1, publisher00, /p00-0, 7
[LOG: 12:08:11 | 05-11-15] - PubEvent publisher00, /p00-1, 8
[LOG: 12:08:11 | 05-11-15] - BroEvent broker0, publisher00, /p00-1, 8
[LOG: 12:08:11 | 05-11-15] - BroEvent broker2, publisher00, /p00-1, 8
[LOG: 12:08:11 | 05-11-15] - SubEvent subscriber2, publisher00, /p00-1, 8
[LOG: 12:08:11 | 05-11-15] - PubEvent publisher01, /p01-0, 7
[LOG: 12:08:11 | 05-11-15] - BroEvent broker0, publisher01, /p01-0, 7
[LOG: 12:08:11 | 05-11-15] - BroEvent broker2, publisher01, /p01-0, 7
[LOG: 12:08:11 | 05-11-15] - SubEvent subscriber2, publisher01, /p01-0, 7
[LOG: 12:08:11 | 05-11-15] - PubEvent publisher01, /p01-1, 8
[LOG: 12:08:11 | 05-11-15] - BroEvent broker0, publisher01, /p01-1, 8
[LOG: 12:08:11 | 05-11-15] - BroEvent broker1, publisher01, /p01-1, 8
[LOG: 12:08:11 | 05-11-15] - SubEvent subscriber1, publisher01, /p01-1, 8
[LOG: 12:08:15 | 05-11-15] - PubEvent publisher00, /p00-0, 9
[LOG: 12:08:15 | 05-11-15] - BroEvent broker0, publisher00, /p00-0, 9
[LOG: 12:08:15 | 05-11-15] - BroEvent broker1, publisher00, /p00-0, 9
[LOG: 12:08:15 | 05-11-15] - SubEvent subscriber1, publisher00, /p00-0, 9
[LOG: 12:08:16 | 05-11-15] - PubEvent publisher00, /p00-1, 10
[LOG: 12:08:16 | 05-11-15] - BroEvent broker0, publisher00, /p00-1, 10
[LOG: 12:08:16 | 05-11-15] - BroEvent broker2, publisher00, /p00-1, 10
[LOG: 12:08:16 | 05-11-15] - SubEvent subscriber2, publisher00, /p00-1, 10
[LOG: 12:08:16 | 05-11-15] - PubEvent publisher01, /p01-0, 9
[LOG: 12:08:16 | 05-11-15] - BroEvent broker0, publisher01, /p01-0, 9
[LOG: 12:08:16 | 05-11-15] - BroEvent broker2, publisher01, /p01-0, 9
[LOG: 12:08:16 | 05-11-15] - SubEvent subscriber2, publisher01, /p01-0, 9
[LOG: 12:08:16 | 05-11-15] - PubEvent publisher01, /p01-1, 10
[LOG: 12:08:16 | 05-11-15] - BroEvent broker0, publisher01, /p01-1, 10
[LOG: 12:08:16 | 05-11-15] - BroEvent broker1, publisher01, /p01-1, 10
[LOG: 12:08:16 | 05-11-15] - SubEvent subscriber1, publisher01, /p01-1, 10
[LOG: 12:08:20 | 05-11-15] - PubEvent publisher00, /p00-0, 11
[LOG: 12:08:20 | 05-11-15] - BroEvent broker0, publisher00, /p00-0, 11
[LOG: 12:08:20 | 05-11-15] - BroEvent broker1, publisher00, /p00-0, 11
[LOG: 12:08:21 | 05-11-15] - SubEvent subscriber1, publisher00, /p00-0, 11
[LOG: 12:08:21 | 05-11-15] - PubEvent publisher00, /p00-1, 12
[LOG: 12:08:21 | 05-11-15] - BroEvent broker0, publisher00, /p00-1, 12
[LOG: 12:08:21 | 05-11-15] - BroEvent broker2, publisher00, /p00-1, 12
[LOG: 12:08:21 | 05-11-15] - SubEvent subscriber2, publisher00, /p00-1, 12
[LOG: 12:08:21 | 05-11-15] - PubEvent publisher01, /p01-0, 11
[LOG: 12:08:21 | 05-11-15] - BroEvent broker0, publisher01, /p01-0, 11
[LOG: 12:08:21 | 05-11-15] - BroEvent broker2, publisher01, /p01-0, 11
[LOG: 12:08:21 | 05-11-15] - SubEvent subscriber2, publisher01, /p01-0, 11
[LOG: 12:08:21 | 05-11-15] - PubEvent publisher01, /p01-1, 12
[LOG: 12:08:21 | 05-11-15] - BroEvent broker0, publisher01, /p01-1, 12
[LOG: 12:08:21 | 05-11-15] - BroEvent broker1, publisher01, /p01-1, 12
[LOG: 12:08:21 | 05-11-15] - SubEvent subscriber1, publisher01, /p01-1, 12
[LOG: 12:08:25 | 05-11-15] - PubEvent publisher00, /p00-0, 13
[LOG: 12:08:25 | 05-11-15] - BroEvent broker0, publisher00, /p00-0, 13
[LOG: 12:08:26 | 05-11-15] - BroEvent broker1, publisher00, /p00-0, 13
[LOG: 12:08:26 | 05-11-15] - SubEvent subscriber1, publisher00, /p00-0, 13
[LOG: 12:08:26 | 05-11-15] - PubEvent publisher00, /p00-1, 14
[LOG: 12:08:26 | 05-11-15] - BroEvent broker0, publisher00, /p00-1, 14
[LOG: 12:08:26 | 05-11-15] - BroEvent broker2, publisher00, /p00-1, 14
[LOG: 12:08:26 | 05-11-15] - Wait 30000
[LOG: 12:08:26 | 05-11-15] - SubEvent subscriber2, publisher00, /p00-1, 14
[LOG: 12:08:26 | 05-11-15] - PubEvent publisher01, /p01-0, 13
[LOG: 12:08:26 | 05-11-15] - BroEvent broker0, publisher01, /p01-0, 13
[LOG: 12:08:26 | 05-11-15] - BroEvent broker2, publisher01, /p01-0, 13
[LOG: 12:08:26 | 05-11-15] - PubEvent publisher01, /p01-1, 14
[LOG: 12:08:26 | 05-11-15] - SubEvent subscriber2, publisher01, /p01-0, 13
[LOG: 12:08:26 | 05-11-15] - BroEvent broker0, publisher01, /p01-1, 14
[LOG: 12:08:26 | 05-11-15] - BroEvent broker1, publisher01, /p01-1, 14
[LOG: 12:08:26 | 05-11-15] - Status
[LOG: 12:08:26 | 05-11-15] - SubEvent subscriber1, publisher01, /p01-1, 14
[LOG: 12:08:26 | 05-11-15] - Subscriber subscriber1 Unsubscribe /p00-0
[LOG: 12:08:26 | 05-11-15] - Subscriber subscriber2 Unsubscribe /p01-0
[LOG: 12:08:29 | 05-11-15] - Wait 3000
[LOG: 12:08:29 | 05-11-15] - Status
[LOG: 12:08:30 | 05-11-15] - PubEvent publisher00, /p00-0, 15
[LOG: 12:08:31 | 05-11-15] - PubEvent publisher00, /p00-1, 16
[LOG: 12:08:31 | 05-11-15] - BroEvent broker0, publisher00, /p00-1, 16
[LOG: 12:08:31 | 05-11-15] - BroEvent broker2, publisher00, /p00-1, 16
[LOG: 12:08:31 | 05-11-15] - SubEvent subscriber2, publisher00, /p00-1, 16
[LOG: 12:08:31 | 05-11-15] - PubEvent publisher01, /p01-0, 15
[LOG: 12:08:31 | 05-11-15] - PubEvent publisher01, /p01-1, 16
[LOG: 12:08:31 | 05-11-15] - BroEvent broker0, publisher01, /p01-1, 16
[LOG: 12:08:31 | 05-11-15] - BroEvent broker1, publisher01, /p01-1, 16
[LOG: 12:08:31 | 05-11-15] - SubEvent subscriber1, publisher01, /p01-1, 16
[LOG: 12:08:36 | 05-11-15] - PubEvent publisher00, /p00-0, 17
[LOG: 12:08:36 | 05-11-15] - PubEvent publisher00, /p00-1, 18
[LOG: 12:08:36 | 05-11-15] - BroEvent broker0, publisher00, /p00-1, 18
[LOG: 12:08:36 | 05-11-15] - BroEvent broker2, publisher00, /p00-1, 18
[LOG: 12:08:36 | 05-11-15] - SubEvent subscriber2, publisher00, /p00-1, 18
[LOG: 12:08:36 | 05-11-15] - PubEvent publisher01, /p01-0, 17
[LOG: 12:08:36 | 05-11-15] - PubEvent publisher01, /p01-1, 18
[LOG: 12:08:36 | 05-11-15] - BroEvent broker0, publisher01, /p01-1, 18
[LOG: 12:08:36 | 05-11-15] - BroEvent broker1, publisher01, /p01-1, 18
[LOG: 12:08:36 | 05-11-15] - SubEvent subscriber1, publisher01, /p01-1, 18
[LOG: 12:08:41 | 05-11-15] - PubEvent publisher00, /p00-0, 19
[LOG: 12:08:41 | 05-11-15] - PubEvent publisher00, /p00-1, 20
[LOG: 12:08:41 | 05-11-15] - BroEvent broker0, publisher00, /p00-1, 20
[LOG: 12:08:41 | 05-11-15] - BroEvent broker2, publisher00, /p00-1, 20
[LOG: 12:08:41 | 05-11-15] - SubEvent subscriber2, publisher00, /p00-1, 20
[LOG: 12:08:41 | 05-11-15] - PubEvent publisher01, /p01-0, 19
[LOG: 12:08:41 | 05-11-15] - PubEvent publisher01, /p01-1, 20
[LOG: 12:08:41 | 05-11-15] - BroEvent broker0, publisher01, /p01-1, 20
[LOG: 12:08:41 | 05-11-15] - BroEvent broker1, publisher01, /p01-1, 20
[LOG: 12:08:41 | 05-11-15] - SubEvent subscriber1, publisher01, /p01-1, 20
[LOG: 12:08:46 | 05-11-15] - PubEvent publisher00, /p00-0, 21
[LOG: 12:08:46 | 05-11-15] - PubEvent publisher00, /p00-1, 22
[LOG: 12:08:46 | 05-11-15] - BroEvent broker0, publisher00, /p00-1, 22
[LOG: 12:08:46 | 05-11-15] - BroEvent broker2, publisher00, /p00-1, 22
[LOG: 12:08:46 | 05-11-15] - SubEvent subscriber2, publisher00, /p00-1, 22
[LOG: 12:08:46 | 05-11-15] - PubEvent publisher01, /p01-0, 21
[LOG: 12:08:46 | 05-11-15] - PubEvent publisher01, /p01-1, 22
[LOG: 12:08:46 | 05-11-15] - BroEvent broker0, publisher01, /p01-1, 22
[LOG: 12:08:46 | 05-11-15] - BroEvent broker1, publisher01, /p01-1, 22
[LOG: 12:08:46 | 05-11-15] - SubEvent subscriber1, publisher01, /p01-1, 22
[LOG: 12:08:51 | 05-11-15] - PubEvent publisher00, /p00-0, 23
[LOG: 12:08:51 | 05-11-15] - PubEvent publisher00, /p00-1, 24
[LOG: 12:08:51 | 05-11-15] - BroEvent broker0, publisher00, /p00-1, 24
[LOG: 12:08:51 | 05-11-15] - BroEvent broker2, publisher00, /p00-1, 24
[LOG: 12:08:51 | 05-11-15] - SubEvent subscriber2, publisher00, /p00-1, 24
[LOG: 12:08:51 | 05-11-15] - PubEvent publisher01, /p01-0, 23
[LOG: 12:08:51 | 05-11-15] - PubEvent publisher01, /p01-1, 24
[LOG: 12:08:51 | 05-11-15] - BroEvent broker0, publisher01, /p01-1, 24
[LOG: 12:08:51 | 05-11-15] - BroEvent broker1, publisher01, /p01-1, 24
[LOG: 12:08:51 | 05-11-15] - SubEvent subscriber1, publisher01, /p01-1, 24
