
####################################################################################################
############################    New Connection @ 13:32:56 | 03/12/15    ############################
####################################################################################################

[LOG: 13:33:05 | 03/12/15] - Subscriber sub00 subscribe /p00-0
[LOG: 17:30:26 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 9
[LOG: 17:30:26 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 9
[LOG: 17:30:26 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 3
[LOG: 17:30:26 | 03/12/15] - PubEvent pub30, /p00-0, 10
[LOG: 17:30:26 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 10
[LOG: 17:30:26 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 10
[LOG: 17:30:26 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 4
[LOG: 17:30:26 | 03/12/15] - PubEvent pub30, /p00-0, 11
[LOG: 17:30:26 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 11
[LOG: 17:30:26 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 11
[LOG: 17:30:26 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 5
[LOG: 17:30:26 | 03/12/15] - PubEvent pub30, /p00-0, 12
[LOG: 17:30:26 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 12
[LOG: 17:30:26 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 12
[LOG: 17:30:26 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 6
[LOG: 17:30:26 | 03/12/15] - PubEvent pub30, /p00-0, 13
[LOG: 17:30:26 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 13
[LOG: 17:30:27 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 13

####################################################################################################
############################    New Connection @ 17:37:31 | 03/12/15    ############################
####################################################################################################

[LOG: 17:37:50 | 03/12/15] - Subscriber sub00 subscribe /p00-0
[LOG: 17:37:50 | 03/12/15] - Subscriber sub10 subscribe /p00-1
[LOG: 17:37:50 | 03/12/15] - Subscriber sub20 subscribe /p00-0
[LOG: 17:37:50 | 03/12/15] - Subscriber sub30 subscribe /p00-0
[LOG: 17:37:50 | 03/12/15] - Subscriber sub40 subscribe /p00-1
[LOG: 17:37:50 | 03/12/15] - Subscriber sub50 subscribe /p00-0
[LOG: 17:38:05 | 03/12/15] - wait 15000
[LOG: 17:38:05 | 03/12/15] - publisher pub30 publish 30 Ontopic /p00-0 Interval 150 
[LOG: 17:38:05 | 03/12/15] - PubEvent pub30, /p00-0, 1
[LOG: 17:38:05 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 1
[LOG: 17:38:05 | 03/12/15] - PubEvent pub30, /p00-0, 2
[LOG: 17:38:05 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 2
[LOG: 17:38:06 | 03/12/15] - PubEvent pub30, /p00-0, 3
[LOG: 17:38:06 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 3
[LOG: 17:38:06 | 03/12/15] - PubEvent pub30, /p00-0, 4
[LOG: 17:38:06 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 4
[LOG: 17:38:06 | 03/12/15] - PubEvent pub30, /p00-0, 5
[LOG: 17:38:06 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 5
[LOG: 17:38:06 | 03/12/15] - PubEvent pub30, /p00-0, 6
[LOG: 17:38:06 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 6
[LOG: 17:38:06 | 03/12/15] - PubEvent pub30, /p00-0, 7
[LOG: 17:38:06 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 7
[LOG: 17:38:06 | 03/12/15] - PubEvent pub30, /p00-0, 8
[LOG: 17:38:06 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 8
[LOG: 17:38:06 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 1
[LOG: 17:38:06 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 2
[LOG: 17:38:06 | 03/12/15] - PubEvent pub30, /p00-0, 9
[LOG: 17:38:06 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 9
[LOG: 17:38:06 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 9
[LOG: 17:38:07 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 3
[LOG: 17:38:07 | 03/12/15] - PubEvent pub30, /p00-0, 10
[LOG: 17:38:07 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 10
[LOG: 17:38:07 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 10
[LOG: 17:38:07 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 4
[LOG: 17:38:07 | 03/12/15] - PubEvent pub30, /p00-0, 11
[LOG: 17:38:07 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 11
[LOG: 17:38:07 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 11
[LOG: 17:38:07 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 5
[LOG: 17:38:07 | 03/12/15] - PubEvent pub30, /p00-0, 12
[LOG: 17:38:07 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 12
[LOG: 17:38:07 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 12
[LOG: 17:38:07 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 6
[LOG: 17:38:07 | 03/12/15] - PubEvent pub30, /p00-0, 13
[LOG: 17:38:07 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 13
[LOG: 17:38:07 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 13
[LOG: 17:38:07 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 7
[LOG: 17:38:07 | 03/12/15] - PubEvent pub30, /p00-0, 14
[LOG: 17:38:07 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 14
[LOG: 17:38:07 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 14
[LOG: 17:38:07 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 8
[LOG: 17:38:07 | 03/12/15] - PubEvent pub30, /p00-0, 15
[LOG: 17:38:07 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 15
[LOG: 17:38:07 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 15
[LOG: 17:38:08 | 03/12/15] - PubEvent pub30, /p00-0, 16
[LOG: 17:38:08 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 16
[LOG: 17:38:08 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 16
[LOG: 17:38:08 | 03/12/15] - PubEvent pub30, /p00-0, 17
[LOG: 17:38:08 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 17
[LOG: 17:38:08 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 17
[LOG: 17:38:08 | 03/12/15] - PubEvent pub30, /p00-0, 18
[LOG: 17:38:08 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 18
[LOG: 17:38:08 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 18
[LOG: 17:38:08 | 03/12/15] - PubEvent pub30, /p00-0, 19
[LOG: 17:38:08 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 19
[LOG: 17:38:08 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 19
[LOG: 17:38:08 | 03/12/15] - PubEvent pub30, /p00-0, 20
[LOG: 17:38:08 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 20
[LOG: 17:38:08 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 20
[LOG: 17:38:08 | 03/12/15] - PubEvent pub30, /p00-0, 21
[LOG: 17:38:08 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 21
[LOG: 17:38:08 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 21
[LOG: 17:38:08 | 03/12/15] - PubEvent pub30, /p00-0, 22
[LOG: 17:38:08 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 22
[LOG: 17:38:09 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 22
[LOG: 17:38:09 | 03/12/15] - PubEvent pub30, /p00-0, 23
[LOG: 17:38:09 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 23
[LOG: 17:38:09 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 23
[LOG: 17:38:09 | 03/12/15] - PubEvent pub30, /p00-0, 24
[LOG: 17:38:09 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 24
[LOG: 17:38:09 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 24
[LOG: 17:38:09 | 03/12/15] - PubEvent pub30, /p00-0, 25
[LOG: 17:38:09 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 25
[LOG: 17:38:09 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 25
[LOG: 17:38:09 | 03/12/15] - PubEvent pub30, /p00-0, 26
[LOG: 17:38:09 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 26
[LOG: 17:38:09 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 26
[LOG: 17:38:09 | 03/12/15] - PubEvent pub30, /p00-0, 27
[LOG: 17:38:09 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 27
[LOG: 17:38:09 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 27
[LOG: 17:38:09 | 03/12/15] - PubEvent pub30, /p00-0, 28
[LOG: 17:38:09 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 28
[LOG: 17:38:09 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 28
[LOG: 17:38:10 | 03/12/15] - PubEvent pub30, /p00-0, 29
[LOG: 17:38:10 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 29
[LOG: 17:38:10 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 29
[LOG: 17:38:10 | 03/12/15] - PubEvent pub30, /p00-0, 30
[LOG: 17:38:10 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 30
[LOG: 17:38:10 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 30

####################################################################################################
############################    New Connection @ 17:38:18 | 03/12/15    ############################
####################################################################################################

[LOG: 17:38:37 | 03/12/15] - Subscriber sub00 subscribe /p00-0
[LOG: 17:38:37 | 03/12/15] - Subscriber sub10 subscribe /p00-1
[LOG: 17:38:37 | 03/12/15] - Subscriber sub20 subscribe /p00-0
[LOG: 17:38:37 | 03/12/15] - Subscriber sub30 subscribe /p00-0
[LOG: 17:38:37 | 03/12/15] - Subscriber sub40 subscribe /p00-1
[LOG: 17:38:37 | 03/12/15] - Subscriber sub50 subscribe /p00-0
[LOG: 17:38:52 | 03/12/15] - wait 15000
[LOG: 17:38:52 | 03/12/15] - publisher pub30 publish 30 Ontopic /p00-0 Interval 150 
[LOG: 17:38:52 | 03/12/15] - PubEvent pub30, /p00-0, 1
[LOG: 17:38:53 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 1
[LOG: 17:38:53 | 03/12/15] - PubEvent pub30, /p00-0, 2
[LOG: 17:38:53 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 2
[LOG: 17:38:53 | 03/12/15] - PubEvent pub30, /p00-0, 3
[LOG: 17:38:53 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 3
[LOG: 17:38:53 | 03/12/15] - PubEvent pub30, /p00-0, 4
[LOG: 17:38:53 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 4
[LOG: 17:38:53 | 03/12/15] - PubEvent pub30, /p00-0, 5
[LOG: 17:38:53 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 5
[LOG: 17:38:53 | 03/12/15] - PubEvent pub30, /p00-0, 6
[LOG: 17:38:53 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 6
[LOG: 17:38:53 | 03/12/15] - PubEvent pub30, /p00-0, 7
[LOG: 17:38:53 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 7
[LOG: 17:38:54 | 03/12/15] - PubEvent pub30, /p00-0, 8
[LOG: 17:38:54 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 8
[LOG: 17:38:54 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 1
[LOG: 17:38:54 | 03/12/15] - BroEvent broker01, pub30, /p00-0, 1
[LOG: 17:38:54 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 2
[LOG: 17:38:54 | 03/12/15] - BroEvent broker01, pub30, /p00-0, 2
[LOG: 17:38:54 | 03/12/15] - PubEvent pub30, /p00-0, 9
[LOG: 17:38:54 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 9
[LOG: 17:38:54 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 9
[LOG: 17:38:54 | 03/12/15] - BroEvent broker01, pub30, /p00-0, 9
[LOG: 17:38:54 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 3
[LOG: 17:38:54 | 03/12/15] - BroEvent broker01, pub30, /p00-0, 3
[LOG: 17:38:54 | 03/12/15] - PubEvent pub30, /p00-0, 10
[LOG: 17:38:54 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 10
[LOG: 17:38:54 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 10
[LOG: 17:38:54 | 03/12/15] - BroEvent broker01, pub30, /p00-0, 10
[LOG: 17:38:54 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 4
[LOG: 17:38:54 | 03/12/15] - BroEvent broker01, pub30, /p00-0, 4
[LOG: 17:38:54 | 03/12/15] - PubEvent pub30, /p00-0, 11
[LOG: 17:38:54 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 11
[LOG: 17:38:54 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 11
[LOG: 17:38:54 | 03/12/15] - BroEvent broker01, pub30, /p00-0, 11
[LOG: 17:38:54 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 5
[LOG: 17:38:54 | 03/12/15] - BroEvent broker01, pub30, /p00-0, 5
[LOG: 17:38:54 | 03/12/15] - PubEvent pub30, /p00-0, 12
[LOG: 17:38:54 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 12
[LOG: 17:38:54 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 12
[LOG: 17:38:54 | 03/12/15] - BroEvent broker01, pub30, /p00-0, 12
[LOG: 17:38:54 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 6
[LOG: 17:38:54 | 03/12/15] - BroEvent broker01, pub30, /p00-0, 6
[LOG: 17:38:54 | 03/12/15] - PubEvent pub30, /p00-0, 13
[LOG: 17:38:54 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 13
[LOG: 17:38:54 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 13
[LOG: 17:38:54 | 03/12/15] - BroEvent broker01, pub30, /p00-0, 13
[LOG: 17:38:54 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 7
[LOG: 17:38:54 | 03/12/15] - BroEvent broker01, pub30, /p00-0, 7
[LOG: 17:38:54 | 03/12/15] - PubEvent pub30, /p00-0, 14
[LOG: 17:38:54 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 14
[LOG: 17:38:54 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 14
[LOG: 17:38:54 | 03/12/15] - BroEvent broker01, pub30, /p00-0, 14
[LOG: 17:38:55 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 8
[LOG: 17:38:55 | 03/12/15] - BroEvent broker01, pub30, /p00-0, 8
[LOG: 17:38:55 | 03/12/15] - PubEvent pub30, /p00-0, 15
[LOG: 17:38:55 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 15
[LOG: 17:38:55 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 15
[LOG: 17:38:55 | 03/12/15] - BroEvent broker01, pub30, /p00-0, 15
[LOG: 17:38:55 | 03/12/15] - BroEvent broker21, pub30, /p00-0, 1
[LOG: 17:38:55 | 03/12/15] - BroEvent broker21, pub30, /p00-0, 2
[LOG: 17:38:55 | 03/12/15] - BroEvent broker21, pub30, /p00-0, 9
[LOG: 17:38:55 | 03/12/15] - PubEvent pub30, /p00-0, 16
[LOG: 17:38:55 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 16
[LOG: 17:38:55 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 16
[LOG: 17:38:55 | 03/12/15] - BroEvent broker01, pub30, /p00-0, 16
[LOG: 17:38:55 | 03/12/15] - BroEvent broker21, pub30, /p00-0, 16
[LOG: 17:38:55 | 03/12/15] - BroEvent broker21, pub30, /p00-0, 3
[LOG: 17:38:55 | 03/12/15] - BroEvent broker21, pub30, /p00-0, 10
[LOG: 17:38:55 | 03/12/15] - PubEvent pub30, /p00-0, 17
[LOG: 17:38:55 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 17
[LOG: 17:38:55 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 17
[LOG: 17:38:55 | 03/12/15] - BroEvent broker01, pub30, /p00-0, 17
[LOG: 17:38:55 | 03/12/15] - BroEvent broker21, pub30, /p00-0, 17
[LOG: 17:38:55 | 03/12/15] - BroEvent broker21, pub30, /p00-0, 4
[LOG: 17:38:55 | 03/12/15] - BroEvent broker21, pub30, /p00-0, 11
[LOG: 17:38:55 | 03/12/15] - PubEvent pub30, /p00-0, 18
[LOG: 17:38:55 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 18
[LOG: 17:38:55 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 18
[LOG: 17:38:55 | 03/12/15] - BroEvent broker01, pub30, /p00-0, 18
[LOG: 17:38:55 | 03/12/15] - BroEvent broker21, pub30, /p00-0, 18
[LOG: 17:38:55 | 03/12/15] - BroEvent broker21, pub30, /p00-0, 5
[LOG: 17:38:55 | 03/12/15] - BroEvent broker21, pub30, /p00-0, 12
[LOG: 17:38:55 | 03/12/15] - PubEvent pub30, /p00-0, 19
[LOG: 17:38:55 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 19
[LOG: 17:38:55 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 19
[LOG: 17:38:55 | 03/12/15] - BroEvent broker01, pub30, /p00-0, 19
[LOG: 17:38:55 | 03/12/15] - BroEvent broker21, pub30, /p00-0, 19
[LOG: 17:38:55 | 03/12/15] - BroEvent broker21, pub30, /p00-0, 6
[LOG: 17:38:55 | 03/12/15] - BroEvent broker21, pub30, /p00-0, 13
[LOG: 17:38:55 | 03/12/15] - PubEvent pub30, /p00-0, 20
[LOG: 17:38:55 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 20
[LOG: 17:38:55 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 20
[LOG: 17:38:55 | 03/12/15] - BroEvent broker01, pub30, /p00-0, 20
[LOG: 17:38:55 | 03/12/15] - BroEvent broker21, pub30, /p00-0, 20
[LOG: 17:38:55 | 03/12/15] - BroEvent broker21, pub30, /p00-0, 7
[LOG: 17:38:55 | 03/12/15] - BroEvent broker21, pub30, /p00-0, 14
[LOG: 17:38:56 | 03/12/15] - PubEvent pub30, /p00-0, 21
[LOG: 17:38:56 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 21
[LOG: 17:38:56 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 21
[LOG: 17:38:56 | 03/12/15] - BroEvent broker01, pub30, /p00-0, 21
[LOG: 17:38:56 | 03/12/15] - BroEvent broker21, pub30, /p00-0, 21
[LOG: 17:38:56 | 03/12/15] - BroEvent broker21, pub30, /p00-0, 8
[LOG: 17:38:56 | 03/12/15] - BroEvent broker21, pub30, /p00-0, 15
[LOG: 17:38:56 | 03/12/15] - PubEvent pub30, /p00-0, 22
[LOG: 17:38:56 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 22
[LOG: 17:38:56 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 22
[LOG: 17:38:56 | 03/12/15] - BroEvent broker01, pub30, /p00-0, 22
[LOG: 17:38:56 | 03/12/15] - BroEvent broker21, pub30, /p00-0, 22
[LOG: 17:38:56 | 03/12/15] - BroEvent broker51, pub30, /p00-0, 2
[LOG: 17:38:56 | 03/12/15] - BroEvent broker51, pub30, /p00-0, 9
[LOG: 17:38:56 | 03/12/15] - BroEvent broker51, pub30, /p00-0, 22
[LOG: 17:38:56 | 03/12/15] - BroEvent broker51, pub30, /p00-0, 1
[LOG: 17:38:56 | 03/12/15] - BroEvent broker51, pub30, /p00-0, 16
[LOG: 17:38:56 | 03/12/15] - BroEvent broker51, pub30, /p00-0, 3
[LOG: 17:38:56 | 03/12/15] - PubEvent pub30, /p00-0, 23
[LOG: 17:38:56 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 23
[LOG: 17:38:56 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 23
[LOG: 17:38:56 | 03/12/15] - BroEvent broker01, pub30, /p00-0, 23
[LOG: 17:38:56 | 03/12/15] - BroEvent broker21, pub30, /p00-0, 23
[LOG: 17:38:56 | 03/12/15] - BroEvent broker51, pub30, /p00-0, 23
[LOG: 17:38:56 | 03/12/15] - BroEvent broker51, pub30, /p00-0, 10
[LOG: 17:38:56 | 03/12/15] - BroEvent broker51, pub30, /p00-0, 17
[LOG: 17:38:56 | 03/12/15] - BroEvent broker51, pub30, /p00-0, 4
[LOG: 17:38:56 | 03/12/15] - PubEvent pub30, /p00-0, 24
[LOG: 17:38:56 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 24
[LOG: 17:38:56 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 24
[LOG: 17:38:56 | 03/12/15] - BroEvent broker01, pub30, /p00-0, 24
[LOG: 17:38:56 | 03/12/15] - BroEvent broker21, pub30, /p00-0, 24
[LOG: 17:38:56 | 03/12/15] - BroEvent broker51, pub30, /p00-0, 24
[LOG: 17:38:56 | 03/12/15] - BroEvent broker51, pub30, /p00-0, 11
[LOG: 17:38:56 | 03/12/15] - BroEvent broker51, pub30, /p00-0, 18
[LOG: 17:38:56 | 03/12/15] - BroEvent broker51, pub30, /p00-0, 5
[LOG: 17:38:56 | 03/12/15] - PubEvent pub30, /p00-0, 25
[LOG: 17:38:56 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 25
[LOG: 17:38:56 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 25
[LOG: 17:38:56 | 03/12/15] - BroEvent broker01, pub30, /p00-0, 25
[LOG: 17:38:56 | 03/12/15] - BroEvent broker21, pub30, /p00-0, 25
[LOG: 17:38:56 | 03/12/15] - BroEvent broker51, pub30, /p00-0, 25
[LOG: 17:38:56 | 03/12/15] - BroEvent broker51, pub30, /p00-0, 12
[LOG: 17:38:56 | 03/12/15] - BroEvent broker51, pub30, /p00-0, 19
[LOG: 17:38:56 | 03/12/15] - BroEvent broker51, pub30, /p00-0, 6
[LOG: 17:38:56 | 03/12/15] - PubEvent pub30, /p00-0, 26
[LOG: 17:38:56 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 26
[LOG: 17:38:56 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 26
[LOG: 17:38:56 | 03/12/15] - BroEvent broker01, pub30, /p00-0, 26
[LOG: 17:38:56 | 03/12/15] - BroEvent broker21, pub30, /p00-0, 26
[LOG: 17:38:56 | 03/12/15] - BroEvent broker51, pub30, /p00-0, 26
[LOG: 17:38:56 | 03/12/15] - BroEvent broker51, pub30, /p00-0, 13
[LOG: 17:38:56 | 03/12/15] - BroEvent broker51, pub30, /p00-0, 20
[LOG: 17:38:56 | 03/12/15] - BroEvent broker51, pub30, /p00-0, 7
[LOG: 17:38:56 | 03/12/15] - PubEvent pub30, /p00-0, 27
[LOG: 17:38:56 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 27
[LOG: 17:38:56 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 27
[LOG: 17:38:56 | 03/12/15] - BroEvent broker01, pub30, /p00-0, 27
[LOG: 17:38:56 | 03/12/15] - BroEvent broker21, pub30, /p00-0, 27
[LOG: 17:38:56 | 03/12/15] - BroEvent broker51, pub30, /p00-0, 27
[LOG: 17:38:57 | 03/12/15] - BroEvent broker51, pub30, /p00-0, 14
[LOG: 17:38:57 | 03/12/15] - BroEvent broker51, pub30, /p00-0, 21
[LOG: 17:38:57 | 03/12/15] - BroEvent broker51, pub30, /p00-0, 8
[LOG: 17:38:57 | 03/12/15] - PubEvent pub30, /p00-0, 28
[LOG: 17:38:57 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 28
[LOG: 17:38:57 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 28
[LOG: 17:38:57 | 03/12/15] - BroEvent broker01, pub30, /p00-0, 28
[LOG: 17:38:57 | 03/12/15] - BroEvent broker21, pub30, /p00-0, 28
[LOG: 17:38:57 | 03/12/15] - BroEvent broker51, pub30, /p00-0, 28
[LOG: 17:38:57 | 03/12/15] - BroEvent broker51, pub30, /p00-0, 15
[LOG: 17:38:57 | 03/12/15] - PubEvent pub30, /p00-0, 29
[LOG: 17:38:57 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 29
[LOG: 17:38:57 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 29
[LOG: 17:38:57 | 03/12/15] - BroEvent broker01, pub30, /p00-0, 29
[LOG: 17:38:57 | 03/12/15] - BroEvent broker21, pub30, /p00-0, 29
[LOG: 17:38:57 | 03/12/15] - BroEvent broker51, pub30, /p00-0, 29
[LOG: 17:38:57 | 03/12/15] - PubEvent pub30, /p00-0, 30
[LOG: 17:38:57 | 03/12/15] - BroEvent broker31, pub30, /p00-0, 30
[LOG: 17:38:57 | 03/12/15] - BroEvent broker11, pub30, /p00-0, 30
[LOG: 17:38:57 | 03/12/15] - BroEvent broker01, pub30, /p00-0, 30
[LOG: 17:38:57 | 03/12/15] - BroEvent broker21, pub30, /p00-0, 30
[LOG: 17:38:57 | 03/12/15] - BroEvent broker51, pub30, /p00-0, 30
[LOG: 17:38:58 | 03/12/15] - SubEvent sub00, pub30, /p00-0, 1
[LOG: 17:38:58 | 03/12/15] - SubEvent sub00, pub30, /p00-0, 8
[LOG: 17:38:58 | 03/12/15] - SubEvent sub20, pub30, /p00-0, 1
[LOG: 17:38:58 | 03/12/15] - SubEvent sub30, pub30, /p00-0, 1
[LOG: 17:38:58 | 03/12/15] - SubEvent sub30, pub30, /p00-0, 8
[LOG: 17:38:58 | 03/12/15] - SubEvent sub20, pub30, /p00-0, 8
[LOG: 17:38:58 | 03/12/15] - SubEvent sub50, pub30, /p00-0, 1
[LOG: 17:38:58 | 03/12/15] - SubEvent sub50, pub30, /p00-0, 8
[LOG: 17:38:58 | 03/12/15] - SubEvent sub00, pub30, /p00-0, 2
[LOG: 17:38:58 | 03/12/15] - SubEvent sub30, pub30, /p00-0, 2
[LOG: 17:38:58 | 03/12/15] - SubEvent sub20, pub30, /p00-0, 2
[LOG: 17:38:58 | 03/12/15] - SubEvent sub50, pub30, /p00-0, 2
[LOG: 17:38:58 | 03/12/15] - SubEvent sub00, pub30, /p00-0, 9
[LOG: 17:38:58 | 03/12/15] - SubEvent sub30, pub30, /p00-0, 9
[LOG: 17:38:58 | 03/12/15] - SubEvent sub20, pub30, /p00-0, 9
[LOG: 17:38:58 | 03/12/15] - SubEvent sub50, pub30, /p00-0, 9
[LOG: 17:38:58 | 03/12/15] - SubEvent sub00, pub30, /p00-0, 3
[LOG: 17:38:58 | 03/12/15] - SubEvent sub30, pub30, /p00-0, 3
[LOG: 17:38:58 | 03/12/15] - SubEvent sub20, pub30, /p00-0, 3
[LOG: 17:38:58 | 03/12/15] - SubEvent sub50, pub30, /p00-0, 3
[LOG: 17:38:58 | 03/12/15] - SubEvent sub00, pub30, /p00-0, 10
[LOG: 17:38:58 | 03/12/15] - SubEvent sub30, pub30, /p00-0, 10
[LOG: 17:38:58 | 03/12/15] - SubEvent sub20, pub30, /p00-0, 10
[LOG: 17:38:58 | 03/12/15] - SubEvent sub50, pub30, /p00-0, 10
