
####################################################################################################
############################    New Connection @ 12:33:16 | 31/10/15    ############################
####################################################################################################

[LOG: 12:33:25 | 31/10/15] - wait 1000
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 197
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 177
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 187
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 178
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 198
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 186
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 179
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas, 198
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 187
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 199
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 180
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 188
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas, 199
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 181
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 188
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 189
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 189
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 182
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 190
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 200
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 183
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 190
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 184
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 201
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 200
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 185
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 191
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas, 201
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 186
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 191
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 192
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 187
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 193
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 188
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 202
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 189
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas, 202
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 190
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 203
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 191
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 194
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 204
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 192
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 192
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 193
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 193
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 195
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 205
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 194
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 194
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 203
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 206
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 195
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas, 204
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 196
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 195
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas, 205
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 197
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 206
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 196
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 196
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 198
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 207
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 197
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 197
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 208
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 198
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 209
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas, 207
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 199
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 199
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas, 208
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 200
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 209
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 200
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 198
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 201
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 210
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 201
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 199
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 211
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 202
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas, 210
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 212
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 200
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 211
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 201
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 202
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 213
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 203
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 202
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 212
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 203
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 204
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 204
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 214
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 205
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 215
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 203
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 213
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 206
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 216
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas, 214
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 207
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 217
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 205
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 218
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 215
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 219
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 204
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 220
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 205
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 206
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 206
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 208
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 221
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 207
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 216
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 209
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 208
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 217
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 222
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 207
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 209
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 210
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas, 218
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas, 219
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 210
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 208
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 211
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 223
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas, 220
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 209
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas, 221
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 210
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 211
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 212
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 224
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 212
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 225
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 211
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 213
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 222
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 226
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 212
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 214
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 227
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 213
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas, 223
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 228
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 224
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 229
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 225
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 214
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 213
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas, 226
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 214
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 215
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 230
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 215
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas, 227
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 231
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 228
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 216
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 229
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 215
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 216
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 232
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 230
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 216
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 233
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 231
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 217
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas, 232
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 217
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas, 233
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 217
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 218
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 218
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 234
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 219
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 219
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 218
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 234
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 235
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 219
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 220
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 236
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas, 235
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 220
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas, 236
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 221
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 220
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 221
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 237
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 221
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 237
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 222
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 238
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 222
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 223
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 238
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 239
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 223
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas, 239
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 240
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 224
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 222
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 223
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 224
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 224
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 225
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas, 240
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 226
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 241
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 225
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 225
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 242
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 226
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 241
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 226
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas, 242
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 227
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 227
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 228
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 243
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 229
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 227
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 228
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 230
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 229
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 228
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 244
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 243
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 231
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 244
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 245
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 232
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas, 245
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 232
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 246
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 230
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 229
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 231
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 230
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 247
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 233
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 233
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas, 246
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 248
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas, 247
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 234
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 248
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 249
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 231
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 249
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 250
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 235
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas, 250
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 251
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 234
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas, 251
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 252
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 236
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas, 252
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 237
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 232
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 238
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 237
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 253
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 233
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas, 253
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 254
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 239
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 234
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 235
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 240
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 255
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 238
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 256
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 254
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 236
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 235
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 239
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 255
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 236
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 241
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 237
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 257
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 241
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 238
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 256
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 239
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 240
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 242
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 242
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas, 257
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 258
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 243
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 259
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 244
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 240
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber0, publisher0, cenas/benfica, 243
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 245
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 245
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas/benfica, 241
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 246
[LOG: 12:33:28 | 31/10/15] - BroEvent broker4, publisher0, cenas/benfica, 258
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 246
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 260
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas, 247
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber2, publisher0, cenas, 247
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas/benfica, 261
[LOG: 12:33:28 | 31/10/15] - BroEvent broker2, publisher0, cenas/benfica, 248
[LOG: 12:33:28 | 31/10/15] - SubEvent subscriber3, publisher0, cenas, 242
[LOG: 12:33:28 | 31/10/15] - PubEvent publisher0, cenas, 262
