
####################################################################################################
############################    New Connection @ 11:07:51 | 05-11-15    ############################
####################################################################################################

[LOG: 11:08:00 | 05-11-15] - wait 1000
############################    New Connection @ 14:40:18 | 05-11-15    ############################
####################################################################################################

[LOG: 14:40:25 | 05-11-15] - subscriber subscriber0 subscribe /jaquim/feio
[LOG: 14:40:25 | 05-11-15] - subscriber subscriber1 subscribe /jaquim/feio
[LOG: 14:40:25 | 05-11-15] - subscriber subscriber2 subscribe /andriy/feio
[LOG: 14:40:25 | 05-11-15] - subscriber subscriber3 subscribe /andriy/feio
[LOG: 14:40:30 | 05-11-15] - wait 5000

####################################################################################################
############################    New Connection @ 14:40:49 | 05-11-15    ############################
####################################################################################################

[LOG: 14:40:56 | 05-11-15] - subscriber subscriber0 subscribe /jaquim/feio
[LOG: 14:40:56 | 05-11-15] - subscriber subscriber1 subscribe /jaquim/feio
[LOG: 14:40:56 | 05-11-15] - subscriber subscriber2 subscribe /andriy/feio
[LOG: 14:40:56 | 05-11-15] - subscriber subscriber3 subscribe /andriy/feio
[LOG: 14:41:01 | 05-11-15] - wait 5000

####################################################################################################
############################    New Connection @ 14:41:21 | 05-11-15    ############################
####################################################################################################

[LOG: 14:41:28 | 05-11-15] - subscriber subscriber0 subscribe /jaquim/feio
[LOG: 14:41:28 | 05-11-15] - subscriber subscriber1 subscribe /jaquim/feio
[LOG: 14:41:28 | 05-11-15] - subscriber subscriber2 subscribe /andriy/feio
[LOG: 14:41:28 | 05-11-15] - subscriber subscriber3 subscribe /andriy/feio
[LOG: 14:41:33 | 05-11-15] - wait 5000

####################################################################################################
############################    New Connection @ 14:42:24 | 05-11-15    ############################
####################################################################################################

[LOG: 14:42:31 | 05-11-15] - subscriber subscriber0 subscribe /jaquim/feio
[LOG: 14:42:31 | 05-11-15] - subscriber subscriber1 subscribe /jaquim/feio
[LOG: 14:42:31 | 05-11-15] - subscriber subscriber2 subscribe /andriy/feio
[LOG: 14:42:31 | 05-11-15] - subscriber subscriber3 subscribe /andriy/feio
[LOG: 14:42:36 | 05-11-15] - wait 5000
[LOG: 14:42:36 | 05-11-15] - publisher publisher2 publish 20 OnTopic /jaquim/feio Interval 2000
[LOG: 14:42:36 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 1
[LOG: 14:42:36 | 05-11-15] - publisher publisher2 publish 20 OnTopic /andriy/feio Interval 2000
[LOG: 14:42:36 | 05-11-15] - freeze broker1
[LOG: 14:42:36 | 05-11-15] - PubEvent publisher2, /andriy/feio, 2
[LOG: 14:42:36 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 1
[LOG: 14:42:36 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 2
[LOG: 14:42:36 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 1
[LOG: 14:42:36 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 2
[LOG: 14:42:37 | 05-11-15] - wait 1000
[LOG: 14:42:37 | 05-11-15] - unfreeze broker1
[LOG: 14:42:38 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 3
[LOG: 14:42:38 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 3
[LOG: 14:42:38 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 3
[LOG: 14:42:38 | 05-11-15] - PubEvent publisher2, /andriy/feio, 4
[LOG: 14:42:38 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 4
[LOG: 14:42:38 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 4
[LOG: 14:42:40 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 5
[LOG: 14:42:40 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 5
[LOG: 14:42:40 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 5
[LOG: 14:42:40 | 05-11-15] - PubEvent publisher2, /andriy/feio, 6
[LOG: 14:42:40 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 6
[LOG: 14:42:40 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 6
[LOG: 14:42:42 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 7
[LOG: 14:42:42 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 7
[LOG: 14:42:42 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 7
[LOG: 14:42:42 | 05-11-15] - PubEvent publisher2, /andriy/feio, 8
[LOG: 14:42:42 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 8
[LOG: 14:42:42 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 8
[LOG: 14:42:44 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 9
[LOG: 14:42:44 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 9
[LOG: 14:42:44 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 9
[LOG: 14:42:44 | 05-11-15] - PubEvent publisher2, /andriy/feio, 10
[LOG: 14:42:44 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 10
[LOG: 14:42:44 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 10
[LOG: 14:42:46 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 11
[LOG: 14:42:46 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 11
[LOG: 14:42:46 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 11
[LOG: 14:42:46 | 05-11-15] - PubEvent publisher2, /andriy/feio, 12
[LOG: 14:42:46 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 12
[LOG: 14:42:46 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 12
[LOG: 14:42:48 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 13
[LOG: 14:42:48 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 13
[LOG: 14:42:48 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 13
[LOG: 14:42:48 | 05-11-15] - PubEvent publisher2, /andriy/feio, 14
[LOG: 14:42:48 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 14
[LOG: 14:42:48 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 14
[LOG: 14:42:50 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 15
[LOG: 14:42:50 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 15
[LOG: 14:42:50 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 15
[LOG: 14:42:50 | 05-11-15] - PubEvent publisher2, /andriy/feio, 16
[LOG: 14:42:50 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 16
[LOG: 14:42:50 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 16
[LOG: 14:42:52 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 17
[LOG: 14:42:52 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 17
[LOG: 14:42:52 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 17
[LOG: 14:42:52 | 05-11-15] - PubEvent publisher2, /andriy/feio, 18
[LOG: 14:42:52 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 18
[LOG: 14:42:52 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 18
[LOG: 14:42:54 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 19
[LOG: 14:42:54 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 19
[LOG: 14:42:54 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 19
[LOG: 14:42:54 | 05-11-15] - PubEvent publisher2, /andriy/feio, 20
[LOG: 14:42:54 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 20
[LOG: 14:42:54 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 20
[LOG: 14:42:56 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 21
[LOG: 14:42:56 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 21
[LOG: 14:42:56 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 21
[LOG: 14:42:56 | 05-11-15] - PubEvent publisher2, /andriy/feio, 22
[LOG: 14:42:56 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 22
[LOG: 14:42:56 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 22
[LOG: 14:42:58 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 23
[LOG: 14:42:58 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 23
[LOG: 14:42:58 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 23
[LOG: 14:42:58 | 05-11-15] - PubEvent publisher2, /andriy/feio, 24
[LOG: 14:42:58 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 24
[LOG: 14:42:58 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 24
[LOG: 14:43:00 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 25
[LOG: 14:43:00 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 25
[LOG: 14:43:00 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 25
[LOG: 14:43:00 | 05-11-15] - PubEvent publisher2, /andriy/feio, 26
[LOG: 14:43:00 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 26
[LOG: 14:43:00 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 26
[LOG: 14:43:02 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 27
[LOG: 14:43:02 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 27
[LOG: 14:43:02 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 27
[LOG: 14:43:02 | 05-11-15] - PubEvent publisher2, /andriy/feio, 28
[LOG: 14:43:02 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 28
[LOG: 14:43:02 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 28
[LOG: 14:43:04 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 29
[LOG: 14:43:04 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 29
[LOG: 14:43:04 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 29
[LOG: 14:43:04 | 05-11-15] - PubEvent publisher2, /andriy/feio, 30
[LOG: 14:43:04 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 30
[LOG: 14:43:04 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 30
[LOG: 14:43:06 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 31
[LOG: 14:43:06 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 31
[LOG: 14:43:06 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 31
[LOG: 14:43:06 | 05-11-15] - PubEvent publisher2, /andriy/feio, 32
[LOG: 14:43:06 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 32
[LOG: 14:43:06 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 32
[LOG: 14:43:08 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 33
[LOG: 14:43:08 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 33
[LOG: 14:43:08 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 33
[LOG: 14:43:08 | 05-11-15] - PubEvent publisher2, /andriy/feio, 34
[LOG: 14:43:08 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 34
[LOG: 14:43:08 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 34
[LOG: 14:43:10 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 35
[LOG: 14:43:10 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 35
[LOG: 14:43:10 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 35
[LOG: 14:43:10 | 05-11-15] - PubEvent publisher2, /andriy/feio, 36
[LOG: 14:43:10 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 36
[LOG: 14:43:10 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 36
[LOG: 14:43:12 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 37
[LOG: 14:43:12 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 37
[LOG: 14:43:12 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 37
[LOG: 14:43:12 | 05-11-15] - PubEvent publisher2, /andriy/feio, 38
[LOG: 14:43:12 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 38
[LOG: 14:43:12 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 38
[LOG: 14:43:14 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 39
[LOG: 14:43:14 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 39
[LOG: 14:43:14 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 39
[LOG: 14:43:14 | 05-11-15] - PubEvent publisher2, /andriy/feio, 40
[LOG: 14:43:14 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 40
[LOG: 14:43:14 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 40

####################################################################################################
############################    New Connection @ 14:44:43 | 05-11-15    ############################
####################################################################################################

[LOG: 14:44:49 | 05-11-15] - subscriber subscriber0 subscribe /jaquim/feio
[LOG: 14:44:49 | 05-11-15] - subscriber subscriber1 subscribe /jaquim/feio
[LOG: 14:44:49 | 05-11-15] - subscriber subscriber2 subscribe /andriy/feio
[LOG: 14:44:49 | 05-11-15] - subscriber subscriber3 subscribe /andriy/feio
[LOG: 14:44:54 | 05-11-15] - wait 5000
[LOG: 14:44:54 | 05-11-15] - publisher publisher2 publish 20 OnTopic /jaquim/feio Interval 2000
[LOG: 14:44:54 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 1
[LOG: 14:44:54 | 05-11-15] - publisher publisher2 publish 20 OnTopic /andriy/feio Interval 2000
[LOG: 14:44:54 | 05-11-15] - PubEvent publisher2, /andriy/feio, 2
[LOG: 14:44:54 | 05-11-15] - freeze broker1
[LOG: 14:44:54 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 2
[LOG: 14:44:54 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 1
[LOG: 14:44:54 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 1
[LOG: 14:44:54 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 2
[LOG: 14:44:56 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 3
[LOG: 14:44:56 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 3
[LOG: 14:44:56 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 3
[LOG: 14:44:56 | 05-11-15] - PubEvent publisher2, /andriy/feio, 4
[LOG: 14:44:56 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 4
[LOG: 14:44:56 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 4
[LOG: 14:44:58 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 5
[LOG: 14:44:58 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 5
[LOG: 14:44:58 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 5
[LOG: 14:44:58 | 05-11-15] - PubEvent publisher2, /andriy/feio, 6
[LOG: 14:44:58 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 6
[LOG: 14:44:58 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 6
[LOG: 14:45:00 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 7
[LOG: 14:45:00 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 7
[LOG: 14:45:00 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 7
[LOG: 14:45:00 | 05-11-15] - PubEvent publisher2, /andriy/feio, 8
[LOG: 14:45:00 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 8
[LOG: 14:45:00 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 8
[LOG: 14:45:02 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 9
[LOG: 14:45:02 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 9
[LOG: 14:45:02 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 9
[LOG: 14:45:02 | 05-11-15] - PubEvent publisher2, /andriy/feio, 10
[LOG: 14:45:02 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 10
[LOG: 14:45:03 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 10
[LOG: 14:45:04 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 11
[LOG: 14:45:04 | 05-11-15] - wait 10000
[LOG: 14:45:04 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 11
[LOG: 14:45:04 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 11
[LOG: 14:45:04 | 05-11-15] - unfreeze broker1
[LOG: 14:45:04 | 05-11-15] - PubEvent publisher2, /andriy/feio, 12
[LOG: 14:45:05 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 12
[LOG: 14:45:05 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 12
[LOG: 14:45:06 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 13
[LOG: 14:45:06 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 13
[LOG: 14:45:06 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 13
[LOG: 14:45:07 | 05-11-15] - PubEvent publisher2, /andriy/feio, 14
[LOG: 14:45:07 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 14
[LOG: 14:45:07 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 14
[LOG: 14:45:08 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 15
[LOG: 14:45:08 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 15
[LOG: 14:45:08 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 15
[LOG: 14:45:09 | 05-11-15] - PubEvent publisher2, /andriy/feio, 16
[LOG: 14:45:09 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 16
[LOG: 14:45:09 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 16
[LOG: 14:45:10 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 17
[LOG: 14:45:10 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 17
[LOG: 14:45:10 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 17
[LOG: 14:45:11 | 05-11-15] - PubEvent publisher2, /andriy/feio, 18
[LOG: 14:45:11 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 18
[LOG: 14:45:11 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 18
[LOG: 14:45:12 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 19
[LOG: 14:45:13 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 19
[LOG: 14:45:13 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 19
[LOG: 14:45:13 | 05-11-15] - PubEvent publisher2, /andriy/feio, 20
[LOG: 14:45:13 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 20
[LOG: 14:45:13 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 20
[LOG: 14:45:15 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 21
[LOG: 14:45:15 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 21
[LOG: 14:45:15 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 21
[LOG: 14:45:15 | 05-11-15] - PubEvent publisher2, /andriy/feio, 22
[LOG: 14:45:15 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 22
[LOG: 14:45:15 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 22
[LOG: 14:45:17 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 23
[LOG: 14:45:17 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 23
[LOG: 14:45:17 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 23
[LOG: 14:45:17 | 05-11-15] - PubEvent publisher2, /andriy/feio, 24
[LOG: 14:45:17 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 24
[LOG: 14:45:17 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 24
[LOG: 14:45:19 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 25
[LOG: 14:45:19 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 25
[LOG: 14:45:19 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 25
[LOG: 14:45:19 | 05-11-15] - PubEvent publisher2, /andriy/feio, 26
[LOG: 14:45:19 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 26
[LOG: 14:45:19 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 26
[LOG: 14:45:21 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 27
[LOG: 14:45:21 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 27
[LOG: 14:45:21 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 27
[LOG: 14:45:21 | 05-11-15] - PubEvent publisher2, /andriy/feio, 28
[LOG: 14:45:21 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 28
[LOG: 14:45:21 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 28
[LOG: 14:45:23 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 29
[LOG: 14:45:23 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 29
[LOG: 14:45:23 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 29
[LOG: 14:45:23 | 05-11-15] - PubEvent publisher2, /andriy/feio, 30
[LOG: 14:45:23 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 30
[LOG: 14:45:23 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 30
[LOG: 14:45:25 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 31
[LOG: 14:45:25 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 31
[LOG: 14:45:25 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 31
[LOG: 14:45:25 | 05-11-15] - PubEvent publisher2, /andriy/feio, 32
[LOG: 14:45:25 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 32
[LOG: 14:45:25 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 32
[LOG: 14:45:27 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 33
[LOG: 14:45:27 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 33
[LOG: 14:45:27 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 33
[LOG: 14:45:27 | 05-11-15] - PubEvent publisher2, /andriy/feio, 34
[LOG: 14:45:27 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 34
[LOG: 14:45:27 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 34
[LOG: 14:45:29 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 35
[LOG: 14:45:29 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 35
[LOG: 14:45:29 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 35
[LOG: 14:45:29 | 05-11-15] - PubEvent publisher2, /andriy/feio, 36
[LOG: 14:45:29 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 36
[LOG: 14:45:29 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 36
[LOG: 14:45:31 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 37
[LOG: 14:45:31 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 37
[LOG: 14:45:31 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 37
[LOG: 14:45:31 | 05-11-15] - PubEvent publisher2, /andriy/feio, 38
[LOG: 14:45:31 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 38
[LOG: 14:45:31 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 38
[LOG: 14:45:33 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 39
[LOG: 14:45:33 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 39
[LOG: 14:45:33 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 39
[LOG: 14:45:33 | 05-11-15] - PubEvent publisher2, /andriy/feio, 40
[LOG: 14:45:33 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 40
[LOG: 14:45:33 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 40

####################################################################################################
############################    New Connection @ 14:47:29 | 05-11-15    ############################
####################################################################################################

[LOG: 14:47:36 | 05-11-15] - subscriber subscriber0 subscribe /jaquim/feio
[LOG: 14:47:36 | 05-11-15] - subscriber subscriber1 subscribe /jaquim/feio
[LOG: 14:47:36 | 05-11-15] - subscriber subscriber2 subscribe /andriy/feio
[LOG: 14:47:36 | 05-11-15] - subscriber subscriber3 subscribe /andriy/feio
[LOG: 14:47:41 | 05-11-15] - wait 5000
[LOG: 14:47:41 | 05-11-15] - publisher publisher2 publish 20 OnTopic /jaquim/feio Interval 0
[LOG: 14:47:41 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 1
[LOG: 14:47:41 | 05-11-15] - publisher publisher2 publish 20 OnTopic /andriy/feio Interval 0
[LOG: 14:47:41 | 05-11-15] - freeze broker1
[LOG: 14:47:41 | 05-11-15] - PubEvent publisher2, /andriy/feio, 2
[LOG: 14:47:41 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 1
[LOG: 14:47:41 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 1
[LOG: 14:47:41 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 3
[LOG: 14:47:41 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 2
[LOG: 14:47:41 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 2
[LOG: 14:47:41 | 05-11-15] - PubEvent publisher2, /andriy/feio, 4
[LOG: 14:47:41 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 3
[LOG: 14:47:41 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 3
[LOG: 14:47:41 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 4
[LOG: 14:47:41 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 5
[LOG: 14:47:41 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 4
[LOG: 14:47:41 | 05-11-15] - PubEvent publisher2, /andriy/feio, 6
[LOG: 14:47:41 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 5
[LOG: 14:47:41 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 5
